Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
3499,576740,8 Jan 2023 02:12:19.863,598222,8 Jan 2023 08:10:21.843,24,[24] circ,1,[1] gs-goldstone,1.33958647656749,12500000,268525000000
3501,576745,8 Jan 2023 02:12:24.611,598221,8 Jan 2023 08:10:20.459,1,[1] gs-goldstone,24,[24] circ,1.33955228036793,3750000,80535000000
3502,576759,8 Jan 2023 02:12:38.676,604800,8 Jan 2023 10:29:50.068,25,[25] north0,1,[1] gs-goldstone,1.33711526568447,12500000,372900000000
3503,576764,8 Jan 2023 02:12:43.756,604800,8 Jan 2023 10:29:48.717,1,[1] gs-goldstone,25,[25] north0,1.33711232049933,3750000,111843750000
3504,576767,8 Jan 2023 02:12:46.491,604800,8 Jan 2023 15:51:16.849,7,[7] ls-03,1,[1] gs-goldstone,1.34013657213231,12500000,613875000000
3505,576772,8 Jan 2023 02:12:51.491,604800,8 Jan 2023 15:51:20.506,1,[1] gs-goldstone,7,[7] ls-03,1.34013655342881,3750000,184158750000
3506,576926,8 Jan 2023 02:15:25.268,601274,8 Jan 2023 09:01:13.600,7,[7] ls-03,25,[25] north0,0.0266280501740934,1875000,45652500000
3507,576926,8 Jan 2023 02:15:25.268,601274,8 Jan 2023 09:01:13.600,25,[25] north0,7,[7] ls-03,0.0266280501740934,12500000,304350000000
3508,576953,8 Jan 2023 02:15:52.161,604800,8 Jan 2023 15:52:27.491,28,[28] south1,1,[1] gs-goldstone,1.34973968043915,12500000,612437500000
3509,576958,8 Jan 2023 02:15:57.052,604800,8 Jan 2023 15:52:30.968,1,[1] gs-goldstone,28,[28] south1,1.34973849512641,3750000,183723750000
3510,577208,8 Jan 2023 02:20:07.068,604800,8 Jan 2023 11:39:01.352,26,[26] north1,27,[27] south0,0.0348612212079302,12500000,419175000000
3511,577208,8 Jan 2023 02:20:07.068,604800,8 Jan 2023 11:39:01.352,27,[27] south0,26,[26] north1,0.0348612212079302,12500000,419175000000
3528,582090,8 Jan 2023 03:41:29.984,584078,8 Jan 2023 04:14:37.403,5,[5] ls-01-shackleton,26,[26] north1,0.0055148165793723,1875000,3727500000
3529,582090,8 Jan 2023 03:41:29.984,584078,8 Jan 2023 04:14:37.403,26,[26] north1,5,[5] ls-01-shackleton,0.0055148165793723,12500000,24850000000
3536,582275,8 Jan 2023 03:44:34.781,584211,8 Jan 2023 04:16:50.613,4,[4] ls-00-peary,28,[28] south1,0.0055125972810104,1875000,3630000000
3537,582275,8 Jan 2023 03:44:34.781,584211,8 Jan 2023 04:16:50.613,28,[28] south1,4,[4] ls-00-peary,0.0055125972810104,12500000,24200000000
3546,583721,8 Jan 2023 04:08:40.223,593814,8 Jan 2023 06:56:53.891,15,[15] ls-11,26,[26] north1,0.0148672747689078,1875000,18924375000
3547,583721,8 Jan 2023 04:08:40.223,593814,8 Jan 2023 06:56:53.891,26,[26] north1,15,[15] ls-11,0.0148672747689078,12500000,126162500000
3554,584491,8 Jan 2023 04:21:30.922,603458,8 Jan 2023 09:37:37.507,25,[25] north0,26,[26] north1,0.0320147855488142,12500000,237087500000
3555,584491,8 Jan 2023 04:21:30.922,603458,8 Jan 2023 09:37:37.507,26,[26] north1,25,[25] north0,0.0320147855488142,12500000,237087500000
3556,584589,8 Jan 2023 04:23:08.293,604800,8 Jan 2023 15:35:59.224,26,[26] north1,28,[28] south1,0.0440003665552717,12500000,504637500000
3557,584589,8 Jan 2023 04:23:08.216,603361,8 Jan 2023 09:36:00.208,27,[27] south0,28,[28] south1,0.0329592460437066,12500000,234650000000
3558,584589,8 Jan 2023 04:23:08.216,603361,8 Jan 2023 09:36:00.208,28,[28] south1,27,[27] south0,0.0329592460437066,12500000,234650000000
3559,584589,8 Jan 2023 04:23:08.293,604800,8 Jan 2023 15:35:59.224,28,[28] south1,26,[26] north1,0.0440003665552717,12500000,504637500000
3568,586000,8 Jan 2023 04:46:39.973,603608,8 Jan 2023 09:40:07.627,7,[7] ls-03,27,[27] south0,0.0209537611835344,1875000,33015000000
3569,586000,8 Jan 2023 04:46:39.973,603608,8 Jan 2023 09:40:07.627,27,[27] south0,7,[7] ls-03,0.0209537611835344,12500000,220100000000
3572,587326,8 Jan 2023 05:08:45.416,604800,8 Jan 2023 14:20:52.666,15,[15] ls-11,28,[28] south1,0.0243585441729606,1875000,62113125000
3573,587326,8 Jan 2023 05:08:45.416,604800,8 Jan 2023 14:20:52.666,28,[28] south1,15,[15] ls-11,0.0243585441729606,12500000,414087500000
3580,588025,8 Jan 2023 05:20:24.943,604800,8 Jan 2023 14:33:09.500,4,[4] ls-00-peary,26,[26] north1,0.0240395812510391,1875000,62184375000
3581,588025,8 Jan 2023 05:20:24.943,604800,8 Jan 2023 14:33:09.500,26,[26] north1,4,[4] ls-00-peary,0.0240395812510391,12500000,414562500000
3582,588222,8 Jan 2023 05:23:41.353,598707,8 Jan 2023 08:18:26.019,3,[3] gs-madrid,26,[26] north1,1.36356994764365,3750000,39318750000
3583,588223,8 Jan 2023 05:23:42.727,598703,8 Jan 2023 08:18:22.030,26,[26] north1,3,[3] gs-madrid,1.36357257998098,12500000,131000000000
3584,588306,8 Jan 2023 05:25:05.448,604800,8 Jan 2023 15:49:07.837,1,[1] gs-goldstone,26,[26] north1,1.34127587301424,3750000,140407500000
3585,588307,8 Jan 2023 05:25:06.823,604800,8 Jan 2023 15:49:04.321,26,[26] north1,1,[1] gs-goldstone,1.34126492389778,12500000,467975000000
3586,588317,8 Jan 2023 05:25:16.517,604800,8 Jan 2023 14:37:53.727,5,[5] ls-01-shackleton,28,[28] south1,0.0240745504146437,1875000,62169375000
3587,588317,8 Jan 2023 05:25:16.517,604800,8 Jan 2023 14:37:53.727,28,[28] south1,5,[5] ls-01-shackleton,0.0240745504146437,12500000,414462500000
3592,589549,8 Jan 2023 05:45:48.596,604800,8 Jan 2023 10:42:29.533,15,[15] ls-11,24,[24] circ,0.0167620772525027,1875000,33376875000
3593,589549,8 Jan 2023 05:45:48.596,604800,8 Jan 2023 10:42:29.533,24,[24] circ,15,[15] ls-11,0.0167620772525027,12500000,222512500000
3608,598472,8 Jan 2023 08:14:31.193,604800,8 Jan 2023 15:01:11.223,7,[7] ls-03,26,[26] north1,0.0266263799052493,1875000,45750000000
3609,598472,8 Jan 2023 08:14:31.193,604800,8 Jan 2023 15:01:11.223,26,[26] north1,7,[7] ls-03,0.0266263799052493,12500000,305000000000
3610,598807,8 Jan 2023 08:20:06.099,604800,8 Jan 2023 17:39:00.447,25,[25] north0,28,[28] south1,0.0348611795291768,12500000,419175000000
3611,598807,8 Jan 2023 08:20:06.099,604800,8 Jan 2023 17:39:00.447,28,[28] south1,25,[25] north0,0.0348611795291768,12500000,419175000000
3620,602101,8 Jan 2023 09:15:00.853,604800,8 Jan 2023 15:49:31.854,1,[1] gs-goldstone,24,[24] circ,1.33726691065432,3750000,88766250000
3621,602103,8 Jan 2023 09:15:02.236,604800,8 Jan 2023 15:49:28.303,24,[24] circ,1,[1] gs-goldstone,1.33726847480604,12500000,295825000000
3630,603682,8 Jan 2023 09:41:21.514,604800,8 Jan 2023 10:14:37.162,5,[5] ls-01-shackleton,25,[25] north0,0.005506944220473,1875000,3742500000
3631,603682,8 Jan 2023 09:41:21.514,604800,8 Jan 2023 10:14:37.162,25,[25] north0,5,[5] ls-01-shackleton,0.005506944220473,12500000,24950000000
3634,603876,8 Jan 2023 09:44:35.684,604800,8 Jan 2023 10:16:57.369,4,[4] ls-00-peary,27,[27] south0,0.0055069844679246,1875000,3641250000
3635,603876,8 Jan 2023 09:44:35.684,604800,8 Jan 2023 10:16:57.369,27,[27] south0,4,[4] ls-00-peary,0.0055069844679246,12500000,24275000000
3638,604184,8 Jan 2023 09:49:43.462,604800,8 Jan 2023 14:47:33.809,7,[7] ls-03,24,[24] circ,0.0166802183616279,1875000,33506250000
3639,604184,8 Jan 2023 09:49:43.462,604800,8 Jan 2023 14:47:33.809,24,[24] circ,7,[7] ls-03,0.0166802183616279,12500000,223375000000
3644,604545,8 Jan 2023 09:55:44.308,604800,8 Jan 2023 20:06:49.962,24,[24] circ,25,[25] north0,0.0375734769578796,12500000,458312500000
3645,604545,8 Jan 2023 09:55:44.308,604800,8 Jan 2023 20:06:49.962,25,[25] north0,24,[24] circ,0.0375734769578796,12500000,458312500000
